run_id,subject_id,lang,size,tool,repeat,model,status,is_error,wall_clock_s,max_subagent_s,duration_api_ms,num_turns,cost_usd,subagents,ws_input,ws_output,ws_cache_creation,ws_cache_read,ws_total,orch_total,findings_lines,session_id,finished_at
"1__anthropic-code-review__r1",1,"csharp","small","anthropic-code-review",1,"claude-opus-4-8","done","false",631,389,"1316446","15","4.837181749999999",10,3663,24223,414840,5362705,5805431,376693,30,"a2f839c6-7907-4048-96c2-b4ec1ebff968","2026-07-22T17:43:58Z"
"1__anthropic-code-review__r2",1,"csharp","small","anthropic-code-review",2,"claude-opus-4-8","done","false",626,257,"1430907","18","4.420492699999999",13,1231,24973,465294,4703805,5195303,398684,29,"a668f82b-be97-4fda-9ef5-7dba145fee5f","2026-07-22T17:54:24Z"
"1__ours__r1",1,"csharp","small","ours",1,"claude-opus-4-8","done","false",1451,437,"3580265","33","14.608814899999992",16,3275,107045,1019365,7729375,8859060,1454103,5,"32b5d379-5295-4dbb-aade-bb657d179f33","2026-07-22T17:08:13Z"
"1__ours__r2",1,"csharp","small","ours",2,"claude-opus-4-8","done","false",1512,504,"3821186","31","14.784600500000009",15,326,94609,942367,8587815,9625117,1457863,13,"5eeb9883-6e5c-409a-a5aa-2fdd0c47ae15","2026-07-22T17:33:26Z"
"1__pr-review-toolkit__r1",1,"csharp","small","pr-review-toolkit",1,"claude-opus-4-8","done","false",670,474,"1684703","11","6.642055",5,99,21049,331912,2205560,2558620,298482,228,"374873f3-fecf-4335-91f9-f7986b6efbbf","2026-07-22T18:05:34Z"
"1__pr-review-toolkit__r2",1,"csharp","small","pr-review-toolkit",2,"claude-opus-4-8","done","false",644,345,"1748272","1","7.078499999999999",5,124,41516,337202,2872265,3251107,118278,296,"56f24b06-186b-4990-b800-827e27fc9e27","2026-07-22T18:17:05Z"
"1__superpowers__r1",1,"csharp","small","superpowers",1,"claude-opus-4-8","done","false",377,316,"375708","6","1.8083949999999998",1,28,6444,101262,617340,725074,201462,75,"6997c1f5-dc1d-470a-9cd6-d7e63093b685","2026-07-22T18:56:57Z"
"1__superpowers__r2",1,"csharp","small","superpowers",2,"claude-opus-4-8","done","false",360,293,"357904","6","1.51213",1,28,11031,72182,617835,701076,201981,81,"e4a8bfa0-b08a-4043-898f-6f2778dd9f3e","2026-07-22T19:02:58Z"
"1__tag1-comprehensive-review__r1",1,"csharp","small","tag1-comprehensive-review",1,"claude-opus-4-8","done","false",931,399,"2905273","5","11.526926150000005",10,214,51793,671982,6694974,7418963,1055351,43,"ca423abe-31f0-48f5-9477-619c347bee84","2026-07-22T18:32:36Z"
"1__tag1-comprehensive-review__r2",1,"csharp","small","tag1-comprehensive-review",2,"claude-opus-4-8","done","false",1082,360,"2865284","5","11.83241125",10,462,110844,671512,6783089,7565907,953553,35,"b3a0d356-ea1a-4f0f-9cdc-0d9cdde4282d","2026-07-22T18:50:39Z"
"2__anthropic-code-review__r1",2,"csharp","medium","anthropic-code-review",1,"claude-opus-4-8","done","false",1123,360,"2858245","24","11.703953300000002",10,128,64174,766319,3301541,4132162,1048605,107,"df10cdb7-3052-4421-b4e8-28363b6bcc71","2026-07-16T23:20:50Z"
"2__anthropic-code-review__r2",2,"csharp","medium","anthropic-code-review",2,"claude-opus-4-8","done","false",1127,511,"2299920","19","8.848248899999998",7,121,54667,509476,3373323,3937587,665594,195,"b4a6b93a-374a-44c2-8e8f-b59cb47ebe27","2026-07-16T23:39:37Z"
"2__ours__r1",2,"csharp","medium","ours",1,"claude-opus-4-8","done","false",1467,506,"3528354","24","12.077872400000002",11,179,67758,795067,5090376,5953380,1545912,9,"f7e5b392-cf4c-48a4-ade6-7ae6177bbcbf","2026-07-16T22:04:42Z"
"2__ours__r2",2,"csharp","medium","ours",2,"claude-opus-4-8","done","false",1265,394,"2969223","27","10.4234238",9,330,62082,727063,4191297,4980772,1954284,9,"86d7d46c-41ca-406c-823f-abd03dd49a25","2026-07-16T23:02:07Z"
"2__pr-review-toolkit__r1",2,"csharp","medium","pr-review-toolkit",1,"claude-opus-4-8","done","false",627,423,"1449170","11","5.6783865",5,16145,21901,325044,1294938,1658028,398050,179,"909ae516-9b3d-4957-a4f4-3f880b3fbd99","2026-07-16T23:50:04Z"
"2__pr-review-toolkit__r2",2,"csharp","medium","pr-review-toolkit",2,"claude-opus-4-8","done","false",574,375,"1343221","10","5.5968817500000005",5,78,20203,315959,1675856,2012096,298768,209,"8bf9fb48-8e9a-482b-9eca-e0b64846155e","2026-07-16T23:59:38Z"
"2__superpowers__r1",2,"csharp","medium","superpowers",1,"claude-opus-4-8","done","false",382,310,"374447","7","1.8576272499999997",1,33,7643,107041,840222,954939,202625,68,"37727b6e-594f-4a31-b2bb-0794d9460c4b","2026-07-17T06:16:32Z"
"2__superpowers__r2",2,"csharp","medium","superpowers",2,"claude-opus-4-8","done","false",317,256,"312470","6","1.5896499999999998",1,26,4797,93666,593225,691714,201480,75,"7168ddb7-0bc1-478a-b2b2-738380812eec","2026-07-17T06:21:50Z"
"2__tag1-comprehensive-review__r1",2,"csharp","medium","tag1-comprehensive-review",1,"claude-opus-4-8","done","false",989,396,"2929806","27","13.234754699999998",12,198,52659,866312,5108529,6027698,1598014,40,"4c227079-a4c2-4b5c-836e-1c4a42853192","2026-07-17T05:51:09Z"
"2__tag1-comprehensive-review__r2",2,"csharp","medium","tag1-comprehensive-review",2,"claude-opus-4-8","done","false",1140,379,"2634670","33","11.836483399999999",10,196,75464,787567,6301440,7164667,2490103,37,"6153bd0d-0659-4969-bd29-e59ce4f9cb90","2026-07-17T06:10:09Z"
"3__anthropic-code-review__r1",3,"csharp","large","anthropic-code-review",1,"claude-opus-4-8","done","false",2259,818,"6988695","30","32.25244019999999",18,460,84639,1854428,17615180,19554707,1559412,117,"4009dd1b-8c9a-406b-84fb-99a2432ecc6a","2026-07-17T18:48:32Z"
"3__anthropic-code-review__r2",3,"csharp","large","anthropic-code-review",2,"claude-opus-4-8","done","false",641,0,"638629","25","3.4066555",0,31,47514,149510,1447101,1644156,1644156,89,"acdc0297-16b2-44c4-9ea3-c129d35e5b62","2026-07-22T12:47:38Z"
"3__ours__r1",3,"csharp","large","ours",1,"claude-opus-4-8","done","false",1949,756,"6797369","30","27.914608199999996",14,3642,84487,1702216,24916953,26707298,1502636,11,"d8e03c61-c75f-4d6f-b5e4-46e29c0844fc","2026-07-17T17:26:56Z"
"3__ours__r2",3,"csharp","large","ours",2,"claude-opus-4-8","done","false",2635,652,"6411880","38","28.0319399",15,1345,122076,1733141,22754968,24611530,3217330,12,"b6198c85-7109-477f-b04c-f129e4b9a659","2026-07-17T18:10:53Z"
"3__pr-review-toolkit__r1",3,"csharp","large","pr-review-toolkit",1,"claude-opus-4-8","done","false",1143,864,"3424980","1","14.709220250000005",5,212,50023,641358,7487648,8179241,136599,297,"ea0c6e31-b95b-4ecd-bfe3-c107e55ae5a2","2026-07-22T13:06:41Z"
"3__pr-review-toolkit__r2",3,"csharp","large","pr-review-toolkit",2,"claude-opus-4-8","done","false",1000,750,"3250888","1","14.869831250000004",5,218,33071,642928,8462210,9138427,136792,290,"ffe62ee6-3a27-487f-8416-341ebb207ae5","2026-07-22T13:23:21Z"
"3__superpowers__r1",3,"csharp","large","superpowers",1,"claude-opus-4-8","done","false",801,722,"797042","6","3.74667625",1,58,8168,169741,2181660,2359627,203726,60,"4c479216-64fc-493e-a1d8-fd6d32848415","2026-07-22T15:03:16Z"
"3__superpowers__r2",3,"csharp","large","superpowers",2,"claude-opus-4-8","done","false",471,401,"461658","6","2.51642525",1,154,8169,100118,1923813,2032254,202762,56,"b3f28e27-6c79-4c96-980a-e8c1aa743ded","2026-07-22T15:11:08Z"
"3__tag1-comprehensive-review__r1",3,"csharp","large","tag1-comprehensive-review",1,"claude-opus-4-8","done","false",1355,838,"5441390","5","25.139839649999995",10,2624,73275,1640833,18665625,20382357,1020713,27,"089baf6c-eaf6-4056-a893-d0a2e0c62728","2026-07-22T14:24:54Z"
"3__tag1-comprehensive-review__r2",3,"csharp","large","tag1-comprehensive-review",2,"claude-opus-4-8","done","false",1500,850,"5287830","8","23.57335120000001",10,445,96768,1390994,18919659,20407866,1821306,21,"bf8a2276-22cd-4147-aa03-6da04261a3da","2026-07-22T14:49:54Z"
"5__anthropic-code-review__r1",5,"typescript","medium","anthropic-code-review",1,"claude-opus-4-8","done","false",1131,685,"3083634","2","11.505621450000001",15,1652,34704,852329,18252131,19140816,208314,31,"23014fd0-bfbb-4b04-8299-97991026a8ff","2026-07-22T21:49:02Z"
"5__anthropic-code-review__r2",5,"typescript","medium","anthropic-code-review",2,"claude-opus-4-8","done","false",867,490,"1771197","14","6.0192374499999985",10,1003,25036,501985,7411948,7939972,366712,45,"34d19c1f-1282-472c-b785-32bdde9b3d3b","2026-07-23T18:41:31Z"
"5__ours__r1",5,"typescript","medium","ours",1,"claude-opus-4-8","done","false",2541,757,"6492513","35","24.781900200000006",17,514,148994,1441347,16281700,17872555,1807483,14,"61803988-9c1b-4c9d-a6fe-b884deeff76e","2026-07-22T21:02:09Z"
"5__ours__r2",5,"typescript","medium","ours",2,"claude-opus-4-8","done","false",1681,626,"5711347","33","23.267301800000002",16,1349,95389,1341814,21363273,22801825,1738454,11,"645c98fa-4a17-4dba-9dfc-1209221a946e","2026-07-22T21:30:10Z"
"5__pr-review-toolkit__r1",5,"typescript","medium","pr-review-toolkit",1,"claude-opus-4-8","done","false",633,508,"1838584","1","7.261765750000001",5,139,14929,348910,2992979,3356957,93638,105,"b14ef335-f777-4418-80e9-29a98a65972c","2026-07-23T18:52:04Z"
"5__pr-review-toolkit__r2",5,"typescript","medium","pr-review-toolkit",2,"claude-opus-4-8","done","false",638,471,"1914187","9","6.764814749999999",5,93,22390,309340,2026377,2358200,255366,135,"c6424afc-f6ce-4cca-b8cb-858780c3f78d","2026-07-23T19:02:42Z"
"5__superpowers__r1",5,"typescript","medium","superpowers",1,"claude-opus-4-8","done","false",525,452,"522598","7","2.4283720000000004",1,42,6214,120863,1198249,1325368,203244,45,"2fc12d4d-5589-451d-9c73-632715b49565","2026-07-23T19:52:27Z"
"5__superpowers__r2",5,"typescript","medium","superpowers",2,"claude-opus-4-8","done","false",407,340,"403920","8","1.6283355000000002",1,37,5688,69667,904666,980058,202592,53,"d783f5b2-e030-4ef1-aff5-07b6a32dd8de","2026-07-23T19:59:15Z"
"5__tag1-comprehensive-review__r1",5,"typescript","medium","tag1-comprehensive-review",1,"claude-opus-4-8","done","false",1033,481,"3526156","5","15.338609749999994",11,411,63069,905981,12065629,13035090,987055,20,"8b212d15-043a-42a1-ad30-0423ce0ebf69","2026-07-23T19:19:55Z"
"5__tag1-comprehensive-review__r2",5,"typescript","medium","tag1-comprehensive-review",2,"claude-opus-4-8","done","false",1425,568,"4194871","31","17.4216931",11,416,77016,982325,13912173,14971930,3024285,26,"922f6953-8eb7-474b-b48e-783872bb0456","2026-07-23T19:43:41Z"
"9__anthropic-code-review__r1",9,"go","large","anthropic-code-review",1,"claude-opus-4-8","done","false",1760,537,"4668798","32","24.592749350000002",13,9409,91300,1633726,12974299,14708734,3224995,81,"ae9e06b4-0d2f-40b9-b84b-e673aa14a440","2026-07-17T11:06:26Z"
"9__anthropic-code-review__r2",9,"go","large","anthropic-code-review",2,"claude-opus-4-8","done","false",1757,494,"4650045","35","23.87515505",13,4408,103089,1597104,12091996,13796597,3890414,65,"aee5ca9f-7e70-498e-be6c-28ba77854d82","2026-07-17T11:35:43Z"
"9__ours__r1",9,"go","large","ours",1,"claude-opus-4-8","done","false",2452,879,"7100702","49","34.88032064999999",20,5776,112425,2678815,26188423,28985439,5166142,14,"afa73de1-5223-482e-b800-5d4195e2ff28","2026-07-17T09:50:52Z"
"9__ours__r2",9,"go","large","ours",2,"claude-opus-4-8","done","false",2685,1140,"6397679","47","29.326507099999993",18,7920,108878,1901598,29298367,31316763,4682870,12,"d07db444-889a-4f3b-a11c-b2e7ea9cce0d","2026-07-17T10:37:06Z"
"9__pr-review-toolkit__r1",9,"go","large","pr-review-toolkit",1,"claude-opus-4-8","done","false",682,496,"1882361","1","9.25743975",5,89,19856,635739,3177252,3832936,98179,173,"e8114b18-9e57-41f9-a408-abc69bf50da3","2026-07-17T12:44:13Z"
"9__pr-review-toolkit__r2",9,"go","large","pr-review-toolkit",2,"claude-opus-4-8","done","false",731,481,"2187949","11","10.681641750000002",5,100,25989,658727,3981876,4666692,526365,226,"f8f3c3e6-945e-4f9f-bc50-08cce47a410b","2026-07-17T12:56:25Z"
"9__superpowers__r1",9,"go","large","superpowers",1,"claude-opus-4-8","done","false",685,595,"547408","7","3.2293285000000003",1,63,8992,146700,2444467,2600222,213394,65,"7d25559e-0b51-4daa-97e8-e9c87b1a037b","2026-07-17T14:02:54Z"
"9__superpowers__r2",9,"go","large","superpowers",2,"claude-opus-4-8","done","false",609,522,"606245","6","3.20022675",1,56,6938,159776,2017126,2183896,206634,72,"9f252c18-d6b4-47a0-9d6d-519cda1bd126","2026-07-17T15:40:52Z"
"9__tag1-comprehensive-review__r1",9,"go","large","tag1-comprehensive-review",1,"claude-opus-4-8","done","false",1340,668,"4600350","29","20.25029445",11,242,59205,1653839,11070223,12783509,2400336,45,"d5c17aa4-fd9f-4db9-baf8-d113fb1da45b","2026-07-17T13:18:45Z"
"9__tag1-comprehensive-review__r2",9,"go","large","tag1-comprehensive-review",2,"claude-opus-4-8","done","false",1284,621,"4707896","7","22.11465895",11,388,75220,1443776,18077933,19597317,1543402,51,"2e89ce2f-416c-4bf3-b5da-47725f162e01","2026-07-17T13:51:28Z"
